model,modality,pos,strategy,hyperparam,faith_all,faith_attn,%nodes,%heads,%mlps,comps,heads,mlps,paths,time_s,TO,peak_mb,search_mb
gpt2-small,pmp_batched,nopos,LimitedLevelWidth,max_width=100,0.4053927208940431,0.3905419936593177,48.717948717948715,45.833333333333336,83.33333333333333,76,66,10,963.0,23.039201259613037,False,830.8134765625,4.9287109375
gpt2-small,pmp_batched,nopos,LimitedLevelWidth,max_width=1000,1.020111168319808,1.020111168319808,99.35897435897436,99.30555555555556,100.0,155,143,12,12132.0,278.5483317375183,False,836.26708984375,10.38232421875
gpt2-small,pmp_batched,nopos,Threshold,min_contribution=0.5,-0.10950615798359789,-0.3870848598654607,3.2051282051282053,2.7777777777777777,8.333333333333334,5,4,1,2.0,0.634171724319458,False,830.34033203125,4.45556640625
gpt2-small,pmp_batched,nopos,Threshold,min_contribution=0.1,0.10489143197168778,0.28076319562628094,15.384615384615385,12.5,50.0,24,18,6,66.0,13.026294946670532,False,830.4375,4.552734375
gpt2-small,pmp_batched,nopos,Threshold,min_contribution=0.02,0.9960685237037228,0.9960685237037228,42.30769230769231,37.5,100.0,66,54,12,1379.0,148.68749284744263,False,831.86279296875,5.97802734375
gpt2-small,pap,pos,BestFirstSearch,top_n=100,0.019004564426302106,0.26062898440713106,18.58974358974359,15.277777777777779,58.333333333333336,29,22,7,100.0,7.6769702434539795,False,1999.7275390625,93.8427734375
gpt2-small,pap,pos,LimitedLevelWidth,max_width=100,0.41218332560714444,0.4516372915265113,40.38461538461539,36.111111111111114,91.66666666666667,63,52,11,1201.0,13.050981760025024,False,1999.75732421875,1241.37255859375
gpt2-small,pap,pos,LimitedLevelWidth,max_width=1000,1.0009157959424435,1.0009157959424435,98.71794871794872,98.61111111111111,100.0,154,142,12,13001.0,105.42857694625854,False,2031.0869140625,125.2021484375
gpt2-small,pap,pos,Threshold,min_contribution=0.5,,,0.0,0.0,0.0,0,0,0,0.0,0.981320858001709,False,1996.48681640625,90.60205078125
gpt2-small,pap,pos,Threshold,min_contribution=0.1,-0.18562711178614086,0.15899111321089504,7.051282051282051,6.25,16.666666666666668,11,9,2,21.0,5.8862645626068115,False,1997.04345703125,91.15869140625
gpt2-small,pap,pos,Threshold,min_contribution=0.02,0.8962714327741809,0.9177050702929709,35.8974358974359,31.944444444444443,83.33333333333333,56,46,10,1100.0,58.7180335521698,False,2005.57861328125,99.69384765625
gpt2-small,pmp,pos,BestFirstSearch,top_n=100,0.0875780642451656,0.2503647808133103,14.743589743589743,11.805555555555555,50.0,23,17,6,100.0,733.6021199226379,False,1907.5634765625,1.6787109375
gpt2-small,pmp,pos,LimitedLevelWidth,max_width=100,0.43644632694128926,0.4722694225946872,34.61538461538461,29.86111111111111,91.66666666666667,54,43,11,1048.0,573.1683254241943,False,1908.02587890625,2.14111328125
gpt2-small,pmp,pos,LimitedLevelWidth,max_width=1000,0.9691665862255016,0.9691665862255016,95.51282051282051,95.13888888888889,100.0,149,137,12,3519.0,3600.3428435325623,True,1909.23291015625,3.34814453125
gpt2-small,pmp,pos,Threshold,min_contribution=0.5,,,0.0,0.0,0.0,0,0,0,0.0,37.10883355140686,False,1906.93798828125,1.05322265625
gpt2-small,pmp,pos,Threshold,min_contribution=0.1,-0.1896098230749333,0.3416166355508729,8.333333333333334,7.638888888888889,16.666666666666668,13,11,2,30.0,423.22545766830444,False,1907.60546875,1.720703125
gpt2-small,pmp,pos,Threshold,min_contribution=0.02,0.9366569813859418,0.9514398749294735,33.333333333333336,29.166666666666668,83.33333333333333,52,42,10,518.0,3600.7858951091766,True,1908.97900390625,3.09423828125
gpt2-small,pmp_batched,pos,BestFirstSearch,top_n=100,0.12334775628349648,0.2655848522187537,14.102564102564102,11.11111111111111,50.0,22,16,6,100.0,70.19919037818909,False,1898.90625,1.771484375
gpt2-small,pmp_batched,pos,LimitedLevelWidth,max_width=100,0.516676029086429,0.5564120598271779,35.256410256410255,30.555555555555557,91.66666666666667,55,44,11,1051.0,94.44944357872009,False,1908.0859375,2.201171875
gpt2-small,pmp_batched,pos,LimitedLevelWidth,max_width=1000,0.9738588687576765,0.9738588687576765,96.15384615384616,95.83333333333333,100.0,150,138,12,13011.0,1197.4844374656677,False,1905.17626953125,1155.54150390625
gpt2-small,pmp_batched,pos,Threshold,min_contribution=0.5,,,0.0,0.0,0.0,0,0,0,0.0,0.6278533935546875,False,1898.18212890625,1.04736328125
gpt2-small,pmp_batched,pos,Threshold,min_contribution=0.1,-0.1896098230749333,0.3416166355508729,8.333333333333334,7.638888888888889,16.666666666666668,13,11,2,28.0,13.19900894165039,False,1898.84814453125,1.71337890625
gpt2-small,pmp_batched,pos,Threshold,min_contribution=0.02,0.8865369280859273,0.9070175227991092,35.8974358974359,31.944444444444443,83.33333333333333,56,46,10,1186.0,174.2545657157898,False,1899.87353515625,2.73876953125
meta-llama/Llama-3.2-1B,pap,nopos,BestFirstSearch,top_n=100,0.01615243007196158,0.0702957427198421,7.765151515151516,5.46875,81.25,41,28,13,100.0,46.00432753562927,False,7820.69873046875,919.423828125
meta-llama/Llama-3.2-1B,pap,nopos,LimitedLevelWidth,max_width=100,0.46793091202732134,0.5333962147584005,23.674242424242426,21.484375,93.75,125,110,15,1601.0,16.57333254814148,False,7268.01416015625,1014.8642578125
meta-llama/Llama-3.2-1B,pap,nopos,LimitedLevelWidth,max_width=1000,0.9995668964813987,0.9995668964813987,98.10606060606061,98.046875,100.0,518,502,16,19001.0,166.20052099227905,False,8398.11083984375,1496.8359375
meta-llama/Llama-3.2-1B,pap,nopos,Threshold,min_contribution=0.5,,,0.0,0.0,0.0,0,0,0,0.0,1.1016788482666016,False,7146.9013671875,245.62646484375
meta-llama/Llama-3.2-1B,pap,nopos,Threshold,min_contribution=0.1,0.0013400094550971428,0.1630760012521098,1.1363636363636365,0.9765625,6.25,6,5,1,5.0,10.533023834228516,False,7203.77880859375,302.50390625
meta-llama/Llama-3.2-1B,pap,nopos,Threshold,min_contribution=0.02,0.14198967409120852,0.14198967409120852,14.962121212121213,12.3046875,100.0,79,63,16,737.0,209.54702425003052,False,8777.64208984375,1876.3671875
meta-llama/Llama-3.2-1B,pmp,nopos,BestFirstSearch,top_n=100,0.14567648269194397,0.16314650907466846,7.575757575757576,5.078125,87.5,40,26,14,71.0,3601.060630083084,True,6937.75927734375,36.484375
meta-llama/Llama-3.2-1B,pmp,nopos,LimitedLevelWidth,max_width=100,0.42786045607065964,0.4996164495969856,24.810606060606062,22.65625,93.75,131,116,15,1519.0,1021.5988357067108,False,6938.4658203125,37.19091796875
meta-llama/Llama-3.2-1B,pmp,nopos,LimitedLevelWidth,max_width=1000,0.9197830305200284,0.9197830305200284,95.26515151515152,95.1171875,100.0,503,487,16,2812.0,3601.3533148765564,True,6939.09765625,37.82275390625
meta-llama/Llama-3.2-1B,pmp,nopos,Threshold,min_contribution=0.5,,,0.0,0.0,0.0,0,0,0,0.0,32.934081077575684,False,6937.74560546875,36.470703125
meta-llama/Llama-3.2-1B,pmp,nopos,Threshold,min_contribution=0.1,0.0014443046038779717,0.1446840003534051,2.272727272727273,1.7578125,18.75,12,9,3,10.0,746.1519682407379,False,6938.04296875,36.76806640625
meta-llama/Llama-3.2-1B,pmp,nopos,Threshold,min_contribution=0.02,0.14936848719402487,0.18102690923552073,7.954545454545454,5.46875,87.5,42,28,14,99.0,3600.4771308898926,True,6941.83349609375,40.55859375
meta-llama/Llama-3.2-1B,pmp_batched,nopos,BestFirstSearch,top_n=100,0.07591598532015402,0.10973001735782564,8.333333333333334,5.6640625,93.75,44,29,15,100.0,265.15197134017944,False,6937.78857421875,36.513671875
meta-llama/Llama-3.2-1B,pmp_batched,nopos,LimitedLevelWidth,max_width=100,0.4090217193960602,0.46459018956512765,22.727272727272727,20.5078125,93.75,120,105,15,1345.0,126.7910532951355,False,6938.39599609375,37.12109375
meta-llama/Llama-3.2-1B,pmp_batched,nopos,LimitedLevelWidth,max_width=1000,0.9645287175360602,0.9645287175360602,98.29545454545455,98.2421875,100.0,519,503,16,18544.0,1872.0845408439636,False,6946.7939453125,45.51904296875
meta-llama/Llama-3.2-1B,pmp_batched,nopos,Threshold,min_contribution=0.5,,,0.0,0.0,0.0,0,0,0,0.0,2.341273784637451,False,6937.74609375,36.47119140625
meta-llama/Llama-3.2-1B,pmp_batched,nopos,Threshold,min_contribution=0.1,0.0014443046038779717,0.1446840003534051,2.272727272727273,1.7578125,18.75,12,9,3,10.0,44.458290338516235,False,6937.9775390625,36.70263671875
meta-llama/Llama-3.2-1B,pmp_batched,nopos,Threshold,min_contribution=0.02,0.16316535585660966,0.16316535585660966,15.530303030303031,12.890625,100.0,82,66,16,945.0,1076.2618622779846,False,6942.07421875,40.79931640625
meta-llama/Llama-3.2-1B,pap,pos,BestFirstSearch,top_n=100,0.0018323793053981734,0.0784801719457843,7.386363636363637,4.8828125,87.5,39,25,14,100.0,424.62295055389404,False,17451.51904296875,310.244140625
meta-llama/Llama-3.2-1B,pap,pos,LimitedLevelWidth,max_width=100,0.4403894689350479,0.5019812365247459,21.78030303030303,19.53125,93.75,115,100,15,1701.0,71.54158353805542,False,17390.99169921875,11129.716796875
meta-llama/Llama-3.2-1B,pap,pos,LimitedLevelWidth,max_width=1000,1.0048763254777504,1.0048763254777504,78.03030303030303,77.34375,100.0,412,396,16,22001.0,631.6627025604248,False,17469.744140625,328.46923828125
meta-llama/Llama-3.2-1B,pap,pos,Threshold,min_contribution=0.5,,,0.0,0.0,0.0,0,0,0,0.0,13.32042145729065,False,17382.7998046875,11129.64990234375
meta-llama/Llama-3.2-1B,pap,pos,Threshold,min_contribution=0.1,-0.0010697271407094338,0.0936129925114747,0.7575757575757576,0.5859375,6.25,4,3,1,3.0,56.49017953872681,False,17385.96533203125,244.6904296875
meta-llama/Llama-3.2-1B,pap,pos,Threshold,min_contribution=0.02,0.30755831822519875,0.36304868226436365,11.931818181818182,9.375,93.75,63,48,15,461.0,946.6416251659393,False,17471.12890625,329.85400390625
meta-llama/Llama-3.2-1B,pmp,pos,BestFirstSearch,top_n=100,-0.0010697271407094338,0.0936129925114747,0.7575757575757576,0.5859375,6.25,4,3,1,3.0,3608.382135629654,True,17175.9892578125,34.71435546875
meta-llama/Llama-3.2-1B,pmp,pos,LimitedLevelWidth,max_width=100,0.11919080391947044,0.21241696949067995,9.659090909090908,7.421875,81.25,51,38,13,364.0,3602.247550725937,True,17176.16552734375,34.890625
meta-llama/Llama-3.2-1B,pmp,pos,LimitedLevelWidth,max_width=1000,-0.0026252594176544115,0.033847290927690635,39.583333333333336,38.28125,81.25,209,196,13,454.0,3603.1987521648407,True,17176.20947265625,34.9345703125
meta-llama/Llama-3.2-1B,pmp,pos,Threshold,min_contribution=0.5,,,0.0,0.0,0.0,0,0,0,0.0,230.27652049064636,False,17176.01025390625,34.7353515625
meta-llama/Llama-3.2-1B,pmp,pos,Threshold,min_contribution=0.1,-0.0010697271407094338,0.0936129925114747,0.7575757575757576,0.5859375,6.25,4,3,1,4.0,3601.6515367031097,True,17176.2783203125,35.00341796875
meta-llama/Llama-3.2-1B,pmp,pos,Threshold,min_contribution=0.02,-0.0017266059319962154,0.23010102417524161,1.893939393939394,1.5625,12.5,10,8,2,14.0,3603.3974618911743,True,17177.93359375,36.65869140625
meta-llama/Llama-3.2-1B,pmp_batched,pos,BestFirstSearch,top_n=100,0.058613373113576166,0.15293991512527744,6.628787878787879,4.296875,81.25,35,22,13,100.0,1281.5726704597473,False,17176.28662109375,35.01171875
meta-llama/Llama-3.2-1B,pmp_batched,pos,LimitedLevelWidth,max_width=100,0.5199523880377716,0.6102790171785927,27.272727272727273,25.1953125,93.75,144,129,15,1761.0,998.8914551734924,False,17177.0029296875,35.72802734375
meta-llama/Llama-3.2-1B,pmp_batched,pos,LimitedLevelWidth,max_width=1000,0.9198419546485481,0.9198419546485481,56.06060606060606,54.6875,100.0,296,280,16,9436.0,3976.290340900421,True,17180.845703125,39.57080078125
meta-llama/Llama-3.2-1B,pmp_batched,pos,Threshold,min_contribution=0.5,,,0.0,0.0,0.0,0,0,0,0.0,2.4918248653411865,False,17176.0087890625,34.73388671875
meta-llama/Llama-3.2-1B,pmp_batched,pos,Threshold,min_contribution=0.1,-0.001427131591232193,0.09504729407409757,1.5151515151515151,1.171875,12.5,8,6,2,5.0,42.55267572402954,False,17176.20556640625,34.9306640625
meta-llama/Llama-3.2-1B,pmp_batched,pos,Threshold,min_contribution=0.02,0.1717461355140376,0.1717461355140376,12.121212121212121,9.375,100.0,64,48,16,621.0,935.2679812908173,False,17179.48583984375,38.2109375
meta-llama/Meta-Llama-3-8B,pap,nopos,LimitedLevelWidth,max_width=100,0.5462616822429907,0.7439252336448599,11.931818181818182,9.5703125,87.5,126,98,28,2201.0,36.10503602027893,False,20140.98779296875,1708.85595703125
meta-llama/Meta-Llama-3-8B,pap,nopos,LimitedLevelWidth,max_width=1000,0.876791277258567,0.876791277258567,57.00757575757576,55.6640625,100.0,602,570,32,24001.0,360.94172406196594,False,21274.14208984375,1553.57275390625
meta-llama/Meta-Llama-3-8B,pap,nopos,Threshold,min_contribution=0.1,,,0.0,0.0,0.0,0,0,0,0.0,19.069446802139282,False,20080.353515625,359.7841796875
meta-llama/Meta-Llama-3-8B,pap,nopos,Threshold,min_contribution=0.5,,,0.0,0.0,0.0,0,0,0,0.0,1.3156695365905762,False,20017.853515625,297.2841796875
meta-llama/Meta-Llama-3-8B,pap,nopos,Threshold,min_contribution=0.02,0.15109034267912771,0.1838006230529595,9.943181818181818,7.32421875,93.75,105,75,30,884.0,439.2905902862549,False,21509.88232421875,1789.31298828125
meta-llama/Meta-Llama-3-8B,pmp,nopos,BestFirstSearch,top_n=100,,,0.0,0.0,0.0,0,0,0,0.0,3601.1791598796844,True,19854.72802734375,134.15869140625
meta-llama/Meta-Llama-3-8B,pmp,nopos,LimitedLevelWidth,max_width=100,-0.00015576323987538941,-0.04968847352024922,2.746212121212121,2.34375,15.625,29,24,5,39.0,2707.800849676132,False,19854.7470703125,134.177734375
meta-llama/Meta-Llama-3-8B,pmp,nopos,LimitedLevelWidth,max_width=1000,-0.001869158878504673,0.09174454828660436,7.291666666666667,7.03125,15.625,77,72,5,85.0,3600.4992492198944,True,19854.76953125,134.2001953125
meta-llama/Meta-Llama-3-8B,pmp,nopos,Threshold,min_contribution=0.1,,,0.0,0.0,0.0,0,0,0,0.0,1724.8858969211578,False,19854.95556640625,134.38623046875
meta-llama/Meta-Llama-3-8B,pmp,nopos,Threshold,min_contribution=0.5,,,0.0,0.0,0.0,0,0,0,0.0,76.41266417503357,False,19854.74853515625,134.17919921875
meta-llama/Meta-Llama-3-8B,pmp,nopos,Threshold,min_contribution=0.02,-0.004361370716510903,0.017445482866043614,1.7045454545454546,0.87890625,28.125,18,9,9,15.0,3601.1434364318848,True,19877.7314453125,157.162109375
meta-llama/Meta-Llama-3-8B,pmp_batched,nopos,BestFirstSearch,top_n=100,-0.0021806853582554517,0.09766355140186916,4.545454545454546,3.3203125,43.75,48,34,14,100.0,453.9635992050171,False,19854.78515625,134.2158203125
meta-llama/Meta-Llama-3-8B,pmp_batched,nopos,LimitedLevelWidth,max_width=100,-0.002803738317757009,0.045950155763239874,3.503787878787879,2.05078125,50.0,37,21,16,37.0,229.975759267807,False,19854.76171875,134.1923828125
meta-llama/Meta-Llama-3-8B,pmp_batched,nopos,LimitedLevelWidth,max_width=1000,0.3705607476635514,0.8014018691588785,49.81060606060606,49.21875,68.75,526,504,22,1888.0,2596.5300612449646,False,19855.66552734375,135.09619140625
meta-llama/Meta-Llama-3-8B,pmp_batched,nopos,Threshold,min_contribution=0.1,,,0.0,0.0,0.0,0,0,0,0.0,82.76519298553467,False,19854.9013671875,134.33203125
meta-llama/Meta-Llama-3-8B,pmp_batched,nopos,Threshold,min_contribution=0.5,,,0.0,0.0,0.0,0,0,0,0.0,3.8838958740234375,False,19854.748046875,134.1787109375
meta-llama/Meta-Llama-3-8B,pmp_batched,nopos,Threshold,min_contribution=0.02,0.08457943925233645,0.19049844236760125,24.526515151515152,23.14453125,68.75,259,237,22,343.0,3604.24786734581,True,20066.48681640625,345.91748046875
